,title,price,type,beds,studio,baths,area,location,handover,payment,offplan,verified_plan,agent_plan
578,Partial Canal Pool View | Price to Sell | Q3 2025,"2,550,000",Apartment,2,,2,"1,158 sqft","Seagate Building 1, Seagate, Mina Rashid, Dubai",Q3 2025,80/20,Off-Plan,on,TruBroker™
579,Furnished Studio I Golf View I High Floor,"494,900",Apartment,,Studio,1,411 sqft,"Elite Sports Residence 6, Elite Sports Residence, Dubai Sports City, Dubai",,,,on 11th of March 2025,
580,Elegant Studio | 8 Yrs Payment Plan | Serene Environment,"756,490",Apartment,,Studio,1,436 sqft,"Samana Resorts, Dubai Production City (IMPZ), Dubai",Q2 2028,100/0,"Off-Plan
|
Initial Sale",on,
581,Elegan 1 Bedroom | Higher floor | 1% Payment Plan,"1,134,000",Apartment,1,,2,889 sqft,"Samana Resorts, Dubai Production City (IMPZ), Dubai",Q2 2028,100/0,"Off-Plan
|
Initial Sale",on,
582,Prime Location | Well Maintained | Canal View,"1,300,000",Apartment,2,,3,982 sqft,"The Pearl, Culture Village (Jaddaf Waterfront), Dubai",,,,on 10th of March 2025,TruBroker™
583,Luxury Design | High ROI | Prime Location,"1,064,589",Apartment,1,,2,811 sqft,"Samana Barari Lagoons, Majan, Dubai",Q1 2028,100/0,"Off-Plan
|
Initial Sale",on,
584,Pool View | Best Price | For Investor,"1,038,880",Apartment,1,,2,778 sqft,"Peace Lagoons by Peace Homes, Dubai Land Residence Complex, Dubai",Q3 2028,20/80,"Off-Plan
|
Initial Sale",on,
585,Metro Access | Huge Lay Out | High Floor,"749,000",Apartment,1,,2,542 sqft,"Wind Tower I, Wind Towers, Jumeirah Lake Towers (JLT), Dubai",,,Off-Plan,on,TruBroker™
586,Premium Amenities | Prime Location | Amazing View,"2,700,000",Apartment,,Studio,1,448 sqft,"Ciel Tower, Dubai Marina, Dubai",Q3 2024,,Off-Plan,on,TruBroker™
587,CANAL VIEW -FURNISHED-CLOSED KITCHEN,"1,520,000",Apartment,1,,2,781 sqft,"The Bay, Business Bay, Dubai",,,,on 8th of March 2025,TruBroker™
588,Spacious 2BHK | With Maid Room | Ruby Residence | Dubai Silicon Oasis,"1,200,000",Apartment,2,,3,"1,113 sqft","Ruby Residence, Dubai Silicon Oasis (DSO), Dubai",,,,on 8th of March 2025,TruBroker™
589,Limited Penthouse | Astonishing Views| Ready to move,"6,500,000",Apartment,3,,4,"2,506 sqft","Bellevue Tower 2, Bellevue Towers, Downtown Dubai, Dubai",,,,on 8th of March 2025,
590,Handover June 25 Exclusive | Active Lifestyle | Available Soon,"790,000",Apartment,,Studio,1,506 sqft,"Vista by Prestige One, Dubai Sports City, Dubai",Q2 2025,65/35,Off-Plan,on,TruBroker™
591,Spacious Fully Furnished 2 Bedroom | Prime Location,"2,200,000",Apartment,2,,2,"1,491 sqft","Tower 2, Dubai Wharf, Culture Village (Jaddaf Waterfront), Dubai",,,,on 7th of March 2025,TruBroker™
592,Lowest Price | Genuine Resale | Investment Opportunity,"2,735,000",Apartment,2,,3,"1,236 sqft","Sobha One Tower B, Sobha One, Sobha Hartland, Dubai",Q4 2026,60/40,Off-Plan,on,
593,POOL VIEW | LUXURIOUS | PRIME LOCATION | RESORT STYLE AMENITIES |,"990,000",Apartment,1,,1,702 sqft,"Vue by Crystal Bay, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Q3 2026,60/40,"Off-Plan
|
Initial Sale",on,TruBroker™
594,Spacious Layout | Furnished Unit | Downtown View,"3,600,000",Apartment,3,,3,"2,158 sqft","DAMAC Maison The Distinction, Downtown Dubai, Dubai",,,,on 7th of March 2025,TruBroker™
595,Vacant | Spacious | Corner Unit,"950,000",Apartment,1,,2,"1,264 sqft","The Matrix, Dubai Sports City, Dubai",,,,on 7th of March 2025,TruBroker™
596,Capria -Over Looking Forest And Greenery -High ROI,"1,500,000",Apartment,1,,2,836 sqft,"Capria West, Ghaf Woods, Dubailand, Dubai",Q2 2029,,Off-Plan,on,TruBroker™
597,Spacious | Park View | Handover 2025,"2,400,000",Apartment,1,,2,814 sqft,"Laurel, Central Park, City Walk, Al Wasl, Dubai",Q4 2025,50/50,Off-Plan,on,
598,Spacious 2 Bedroom | Upscale Urban Living | Direct from Developer,"5,845,000",Apartment,2,,3,"1,577 sqft","W Residences, Dubai Harbour, Dubai",Q4 2027,60/40,Off-Plan,on,
599,Unique and Spacious | 2 Bed | Full Lagoon Views,"3,900,000",Apartment,2,,3,"1,724 sqft","Lagoon Views, District One, Mohammed Bin Rashid City, Dubai",Q1 2025,60/40,Off-Plan,on,
600,Capria - Forest Living -High ROI -Luxury Community,"2,900,000",Apartment,2,,3,"1,569 sqft","Capria West, Ghaf Woods, Dubailand, Dubai",Q2 2029,,Off-Plan,on,TruBroker™
601,Motivated Seller | DLD Waiver | Premium Canal View | Free Golden Visa,"1,400,000",Apartment,,Studio,1,466 sqft,"Canal Heights, Business Bay, Dubai",Q4 2026,60/40,Off-Plan,on,
602,2BR High Floor | Spacious Layout | High ROI,"3,100,000",Apartment,2,,2,"1,224 sqft","Safa One Tower A, Safa One by De Grisogono, Al Wasl, Dubai",,,Off-Plan,on,TruBroker™
603,Studio Ready Soon | Distress Deal | Waterfront Apartment I Luxury,"579,000",Apartment,,Studio,1,338 sqft,"Azizi Venice 7 Building A, Azizi Venice 7, Azizi Venice, Dubai South, Dubai",,,Off-Plan,on,TruBroker™
604,Luxurious Studio: Stylish Investment And Elegance,"769,000",Apartment,,Studio,1,539 sqft,"Samana Mykonos Signature, Arjan, Dubai",Q2 2026,100/0,Off-Plan,on,
605,Genuine Resale | Smart Home | Best Price,"850,000",Apartment,1,,1,643 sqft,"Golf Gate 2, DAMAC Hills, Dubai",Q4 2024,80/20,Off-Plan,on,TruBroker™
606,Spacious Layout | Pre Launch Offer | Semi Furnished,"1,448,550",Apartment,2,,2,"1,081 sqft","Estrella by Nexus, Majan, Dubai",Q2 2026,50/50,Off-Plan,on,TruBroker™
607,Palm View | Enquire Now | Payment Plan,"2,500,000",Apartment,2,,3,"1,074 sqft","Aeternitas Tower, Dubai Marina, Dubai",Q2 2027,40/60,Off-Plan,on,TruBroker™
608,HIGH FLOOR|HOT DEAL |1BR +STUDY |MOTIVATED SELLER,"1,720,000",Apartment,1,,2,663 sqft,"Sobha One Tower B, Sobha One, Sobha Hartland, Dubai",Q4 2026,60/40,Off-Plan,on,
609,Invest in Beachfront Luxury || Picturesque Scenery || Best Ivestment,"1,950,000",Apartment,1,,2,835 sqft,"Esme Beach Residences, Dubai Islands, Dubai",Q1 2027,,Off-Plan,on,
610,3 Years PHPP | 2% DLD Wavier(Limited Offer) | Fully Furnished |,"740,000",Apartment,,Studio,1,384 sqft,"Legado by Prescott, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Q4 2027,60/40,"Off-Plan
|
Initial Sale",on,TruBroker™
611,Prime Location / Most Competitive Price /Amazing Layout/ post handover payment plan,"991,850",Apartment,1,,2,819 sqft,"Waref Residences by Sido, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Q2 2026,,Off-Plan,on,
612,Affordable Price | Excellent Offer | Handover Soon,"590,000",Apartment,,Studio,1,350 sqft,"Skyz by Danube, Arjan, Dubai",Q2 2025,42/58,Off-Plan,on,TruBroker™
613,Prime Location / Most Competitive Price /Amazing Layout/ post handover payment plan,"650,000",Apartment,,Studio,1,467 sqft,"Waref Residences by Sido, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Q2 2026,,Off-Plan,on,
614,Guanine Resale || Biggest Layout || Higher Floor ||,"1,410,000",Apartment,1,,2,928 sqft,"Binghatti Royale, JVC District 18, Jumeirah Village Circle (JVC), Dubai",Q2 2025,,"Off-Plan
|
Resale",on,TruBroker™
615,Mid-Floor | Full Sea/Palm View | Below OP,"4,674,000",Apartment,1,,2,"1,304 sqft","DAMAC Bay Tower A, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",,,Off-Plan,on,TruBroker™
616,Community View | 2 Bedroom | Offplan,"1,650,000",Apartment,2,,3,"1,473 sqft","AB Cavalier, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Q4 2025,50/50,Off-Plan,on,
617,Exclusive Living | Sea View | High Floor,"4,799,000",Apartment,3,,4,"1,569 sqft","The Cove II Building 4, The Cove II, Dubai Creek Harbour, Dubai",Q4 2026,80/20,Off-Plan,on,TruBroker™
618,Prime location | Close to OP | Payment Plan,"2,400,000",Apartment,2,,2,"1,063 sqft","Parkside Views, Dubai Hills Estate, Dubai",Q3 2027,90/10,Off-Plan,on,TruBroker™
619,Luxury Studio Apartment in Bayz 101 by Danube | Prime Business Bay Location,"1,399,999",Apartment,,Studio,1,373 sqft,"Bayz 101, Business Bay, Dubai",Q2 2028,73/27,Off-Plan,on,
620,Landscape l 2BR+MAID l Next to Metro,"1,900,000",Apartment,2,,3,"1,328 sqft","Avenue Residence 7, Al Furjan, Dubai",Q4 2027,40/60,Off-Plan,on,
621,Hot Deal | Selling Below OP | Motivated Seller,"1,710,000",Apartment,1,,1,753 sqft,"Creek Waters, Dubai Creek Harbour, Dubai",Q3 2027,90/10,Off-Plan,on,TruBroker™
622,Word Class Community | Green Metro Transit Corridor | High ROI,"1,092,714",Apartment,1,,2,542 sqft,"Sobha Solis Tower C, Sobha Solis, Motor City, Dubai",Q4 2028,60/40,"Off-Plan
|
Initial Sale",on,TruBroker™
623,HIGH RENT RETURNS | MINUTES AWAY FROM DUBAI MARINA,"1,124,999",Apartment,1,,1,655 sqft,"Binghatti Elite, Dubai Production City (IMPZ), Dubai",Q2 2026,70/30,"Off-Plan
|
Initial Sale",on,
624,Private Pool | Modern Layout | Prime Location,"799,000",Apartment,,Studio,1,469 sqft,"Samana Waves 2, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Q1 2026,100/0,Off-Plan,on,TruBroker™
625,Brand New | Spacious | Luxurious | 2BR,"2,003,738",Apartment,2,,2,"1,004 sqft","Sobha Orbis Tower F, Sobha Orbis, Motor City, Dubai",Q4 2028,60/40,Off-Plan,on,
626,Garden View | Huge Layout | Sustainable Community | Price Negotiable,"1,900,000",Apartment,2,,3,"1,392 sqft","Forest, Verdes by Haven, Haven by Aldar, Dubailand, Dubai",Q2 2028,60/40,Off-Plan,on,TruBroker™
627,Urgent Resale | Sea View 1BR | Dubai Harbour,"3,790,000",Apartment,1,,1,871 sqft,"DAMAC Bay Tower B, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",,,Off-Plan,on,
628,Investor Deal | High ROI | Best Price,"818,749",Apartment,,Studio,1,377 sqft,"Binghatti Elite, Dubai Production City (IMPZ), Dubai",Q2 2026,70/30,"Off-Plan
|
Initial Sale",on,
629,Offplan Resale|Semi Furnished|1BR+study|High Floor,"1,700,000",Apartment,1,,2,675 sqft,"Sobha One Tower D, Sobha One, Sobha Hartland, Dubai",Q4 2026,60/40,Off-Plan,on,TruBroker™
630,For Sale Luxury 2 Bedroom Apartment | The Bristol Luxury Hotels & Resorts,"7,485,888",Apartment,2,,3,"1,470 sqft","The Bristol Luxury Hotels & Resorts, Emaar Beachfront, Dubai Harbour, Dubai",Q3 2029,80/20,Off-Plan,on,
631,Genuine Resale | Luxury 1 Bedroom | Park View,"1,900,000",Apartment,1,,1,939 sqft,"Golf Residences by Fortimo, Dubai Hills Estate, Dubai",Q4 2026,50/50,Off-Plan,on,
632,Exclusive Offer for Cash Buyer | 1BHK Semi-Furnished | Private Pool,"950,000",Apartment,1,,2,865 sqft,"Samana Barari Views, Majan, Dubai",Q2 2027,100/0,"Off-Plan
|
Initial Sale",on,
633,Distress Deal | Best Layout | Burj Views,"4,000,000",Apartment,2,,2,"1,362 sqft","Thyme at Central Park, Central Park, City Walk, Al Wasl, Dubai",Q3 2026,70/30,Off-Plan,on,
634,"🌊 PRESTIGE | LUXURY | WATERFRONT – 1BR IN PALM BEACH TOWER, PALM JUMEIRAH | 🏡","4,268,800",Apartment,1,,2,"1,168 sqft","Palm Beach Tower 3, The Palm Beach Towers, Palm Jumeirah, Dubai",Q4 2026,60/40,"Off-Plan
|
Initial Sale",on,TruBroker™
635,Original Price | Canal and Skyline View | High Flr,"2,210,000",Apartment,1,,2,863 sqft,"Peninsula Four The Plaza, Peninsula, Business Bay, Dubai",Q1 2026,40/60,Off-Plan,on,TruBroker™
636,Off Plan Resale | Partial Water View| Payment Plan,"2,550,000",Apartment,2,,2,"1,107 sqft","The Cove II Building 4, The Cove II, Dubai Creek Harbour, Dubai",Q4 2026,80/20,Off-Plan,on,TruBroker™
637,Stunning Sea View | High Floor | Handover Q4 2025,"8,750,000",Apartment,2,,3,"1,862 sqft","Serenia Living Tower 1, Serenia Living, Palm Jumeirah, Dubai",Q4 2025,50/50,Off-Plan,on,TruBroker™
638,Limited Units | Study Spaces | Luxe Features,"1,082,880",Apartment,1,,2,867 sqft,"Alma Gardens, Liwan, Dubai",Q2 2026,,"Off-Plan
|
Initial Sale",on,
639,DOWNTOWN JEBEL ALI | 8 MINUTES AWAY FROM PALM JEBEL ALI | FULLY FURNISHED | KEY HANDOVER DEC 2024 | 4 YEARS POST HANDOVER PAYMENT PLAN,"682,400",Apartment,,Studio,1,369 sqft,"Equiti Gate, Jebel Ali, Dubai",Q4 2024,30/70,"Off-Plan
|
Initial Sale",on,TruBroker™
640,Investors Deal | Luxurious Modern Living | | Waterfront Views,"3,800,888",Apartment,3,,3,"1,596 sqft","Altus Tower 1, Altus, Dubai Creek Harbour, Dubai",Q1 2029,80/20,Off-Plan,on,TruBroker™
641,Luxurious Studio in Dubai South I Selling at OP I Distressed Deal,"615,000",Apartment,,Studio,1,360 sqft,"Azizi Venice 9 Building A, Azizi Venice 9, Azizi Venice, Dubai South, Dubai",,,"Off-Plan
|
Initial Sale",on,
642,Luxurious | Great Family Community | Lagoon View,"2,000,000",Apartment,1,,2,761 sqft,"Skyscape Avenue, Skyscape, Sobha Hartland 2, Bukadra, Dubai",Q4 2029,60/40,Off-Plan,on,
643,The best price / investment payment plan / Spacious layou,"627,000",Apartment,,Studio,1,412 sqft,"Graygate Residences, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Q1 2028,65/35,"Off-Plan
|
Initial Sale",on,TruBroker™
644,FULL LAKE VIEW | 2 BALCONY | PHPP | HIGH FLOOR,"1,150,000",Apartment,1,,2,739 sqft,"Golf Views Seven City, Jumeirah Lake Towers (JLT), Dubai",Q4 2025,,Off-Plan,on,TruBroker™
645,CASH OFFER | NEW LAUNCHED | WORLD-CLASS AMENITIES,"1,845,220",Apartment,2,,2,"1,477 sqft","Binghatti Hillviews, Dubai Science Park, Dubai",Q1 2026,70/30,Off-Plan,on,
646,"Elegant 2-Bedroom | Maids Room | Prime Spot, Liwan","2,009,664",Apartment,2,,3,"1,920 sqft","Alma Gardens, Liwan, Dubai",Q2 2026,,"Off-Plan
|
Initial Sale",on,
647,1 BR | MODERN DESIGN | ICONIC BURJ VIEW,"2,300,000",Apartment,1,,1,739 sqft,"Al Jazi Building 4, Al Jazi, Madinat Jumeirah Living, Umm Suqeim, Dubai",Q4 2024,50/50,Off-Plan,on,
648,PAYMENT PLAN | HIGH ROI | 6 MINS TO DXB HILLS MALL,"650,000",Apartment,,Studio,1,368 sqft,"Binghatti Ruby, JVC District 16, Jumeirah Village Circle (JVC), Dubai",Q1 2026,,Off-Plan,on,
649,"""Studio Apartment for Sale in Binghatti Elite | Prime Location & Modern Design""","550,000",Apartment,,Studio,1,519 sqft,"Binghatti Elite, Dubai Production City (IMPZ), Dubai",Q2 2026,70/30,Off-Plan,on,TruBroker™
650,Upgraded 2BR | Handover on April 2025 | High ROI,"1,360,000",Apartment,2,,3,827 sqft,"Torino by ORO24 Building 3, Torino by ORO24, Arjan, Dubai",,,Off-Plan,on,TruBroker™
651,3 Bed | Pool & Park facing | Corner unit,"3,660,000",Apartment,3,,4,"1,387 sqft","Lime Gardens, Dubai Hills Estate, Dubai",Q1 2026,80/20,Off-Plan,on,TruBroker™
652,Sea View |Furnished |Handover Soon |Multiple Opt,"22,999,000",Apartment,4,,5,"4,019 sqft","Sensoria At FIVE Luxe, Jumeirah Beach Residence (JBR), Dubai",Q2 2023,30/70,Off-Plan,on,TruBroker™
653,High Quality | Investment | Great Location,"1,424,995",Apartment,1,,2,834 sqft,"Hillmont Residences, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Q4 2026,70/30,Off-Plan,on,TruBroker™
654,High Floor | 12 Series | Make an Offer,"1,900,000",Apartment,1,,1,847 sqft,"Sobha Creek Vistas Heights Tower B, Sobha Creek Vistas Heights, Sobha Hartland, Dubai",Q2 2026,60/40,Off-Plan,on,
655,Investor deal / handover soon / High Floor,"2,100,000",Apartment,2,,3,932 sqft,"Sobha One Tower C, Sobha One, Sobha Hartland, Dubai",Q4 2026,60/40,"Off-Plan
|
Resale",on,
656,Distress Deal I Selling below OP I Genuine ListingI Luxury Studio I Handover 2025 I Buy with 20% down only,"1,100,000",Apartment,,Studio,1,427 sqft,"Me Do Re 2, JLT Cluster G, Jumeirah Lake Towers (JLT), Dubai",Q4 2025,,Off-Plan,on,
657,Prime Location | Golf and Nature Reserve View,"1,150,000",Apartment,1,,1,549 sqft,"Sobha One Tower B, Sobha One, Sobha Hartland, Dubai",Q4 2026,60/40,Off-Plan,on,
658,3 MINUTES FROM DUBAI HILLS MALL | NEWLY LAUNCHED,"750,000",Apartment,,Studio,1,386 sqft,"Binghatti Hillviews, Dubai Science Park, Dubai",Q1 2026,70/30,Off-Plan,on,
659,LOWEST PRICE | HANDOVER SOON | SPACIOUS | MID FLOOR,"2,250,000",Apartment,2,,2,"1,011 sqft","Savanna Building 3, Savanna, Dubai Creek Harbour, Dubai",Q3 2026,90/10,Off-Plan,on,TruBroker™
660,Cheapest Waterfront 1 Bedroom available in the Market,"1,150,000",Apartment,1,,2,670 sqft,"Azizi Venice 2, Azizi Venice, Dubai South, Dubai",,,"Off-Plan
|
Initial Sale",on,
661,Ultra Luxury I 4% Discount I 5 Minutes to Beach,"999,999",Apartment,,Studio,1,699 sqft,"Trillium Heights, Jumeirah Garden City, Al Satwa, Dubai",Q4 2025,,Off-Plan,on,TruBroker™
662,Next to Five Hotel | 60/40 PP | Smart Home,"953,369",Apartment,1,,1,740 sqft,"Palatium Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Q1 2026,60/40,Off-Plan,on,
663,Elegant 3BR | Contemporary Style | Prime Location | High-End Finishes | Beside Five Hotel,"1,684,369",Apartment,3,,4,"1,265 sqft","Palatium Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Q1 2026,60/40,Off-Plan,on,
664,BEST ROI I 2 BR + Utility Room | Flexible Payment Plan I Center Of City,"2,100,000",Apartment,2,,3,"1,150 sqft","360 Riverside Crescent, Riverside Crescent, Sobha Hartland 2, Bukadra, Dubai",Q4 2027,60/40,"Off-Plan
|
Initial Sale",on,
665,Cheapest Waterfront Studio Available in the Market,"630,000",Apartment,,Studio,1,340 sqft,"Azizi Venice 7 Building B, Azizi Venice 7, Azizi Venice, Dubai South, Dubai",,,"Off-Plan
|
Initial Sale",on,
666,Cheapest Waterfront Studio Available in the Market,"630,000",Apartment,,Studio,1,340 sqft,"Azizi Venice 7 Building C, Azizi Venice 7, Azizi Venice, Dubai South, Dubai",,,"Off-Plan
|
Initial Sale",on,
667,Luxury Apartment in an exceptional project offering beautiful views.,"5,500,000",Apartment,2,,3,"1,500 sqft","Sobha Seahaven Tower A, Sobha Seahaven, Dubai Harbour, Dubai",Q4 2026,,"Off-Plan
|
Initial Sale",on,
668,Cheapest Waterfront 1 Bedroom available in the Market,"1,020,000",Apartment,1,,2,670 sqft,"Azizi Venice 2, Azizi Venice, Dubai South, Dubai",,,"Off-Plan
|
Initial Sale",on,
669,Art Bay West | 2 Bedrooms | Al Jadaf | Waterfront | Best ROI,"2,400,000",Apartment,2,,3,"1,312 sqft","Art Bay West, Art Bay, Culture Village (Jaddaf Waterfront), Dubai",Q3 2026,70/30,Off-Plan,on,
670,Waterfront Living | Crystal Lagoons | Direct From The Developer,"2,799,000",Apartment,3,,3,"1,423 sqft","Azizi Venice, Dubai South, Dubai",Q1 2026,50/50,Off-Plan,on,
671,Waterfront Living | Crystal Lagoons | World-Class Amenities,"2,199,000",Apartment,2,,2,999 sqft,"Azizi Venice, Dubai South, Dubai",Q1 2026,50/50,Off-Plan,on,
672,Waterfront Living | Crystal Lagoons | Direct From The Developer,"699,000",Apartment,,Studio,1,340 sqft,"Azizi Venice, Dubai South, Dubai",Q1 2026,50/50,Off-Plan,on,
673,3 MINS TO DUBAI MALL | PAYMENT PLAN | HIGH ROI,"945,624",Apartment,,Studio,1,460 sqft,"Binghatti Ivory, Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",Q4 2025,20/80,Off-Plan,on,
674,Waterfront Living | Crystal Lagoons | Direct From The Developer | Flexible Payment Plan,"1,170,000",Apartment,1,,1,610 sqft,"Azizi Venice, Dubai South, Dubai",Q1 2026,50/50,Off-Plan,on,
675,Private Pool | Spacious Layout | Quality Finishing,"1,364,297",Apartment,1,,2,"1,018 sqft","Gharbi I Residences, Arjan, Dubai",Q3 2026,60/40,Off-Plan,on,
676,Quality Finishing | With Terrace | Limited Availability,"801,172",Apartment,,Studio,1,562 sqft,"Gharbi I Residences, Arjan, Dubai",Q3 2026,60/40,Off-Plan,on,
677,Upscale urban living | Direct from Developer,"4,136,000",Apartment,1,,2,"1,135 sqft","W Residences, Dubai Harbour, Dubai",Q4 2027,60/40,Off-Plan,on,
678,2 Years Service Charge Waiver | 4+Maid's Room | 50/50 Payment Plan,"5,313,228",Apartment,4,,5,"2,278 sqft","Sobha One Tower E, Sobha One, Sobha Hartland, Dubai",Q4 2026,,Off-Plan,on,
679,Brand New | Luxury Apartment | Prime Location,"1,935,238",Apartment,2,,2,992 sqft,"Sobha Orbis Tower A, Sobha Orbis, Motor City, Dubai",Q4 2028,60/40,"Off-Plan
|
Initial Sale",on,
680,Corner | Exclusive | Lifestyle & Location | 70/30 PP,"3,900,000",Apartment,2,,2,"1,304 sqft","Thyme at Central Park, Central Park, City Walk, Al Wasl, Dubai",Q3 2026,70/30,Off-Plan,on,
681,Type A. 1 | 70/30 Payment | Premium Unit,"2,400,000",Apartment,1,,1,835 sqft,"Thyme at Central Park, Central Park, City Walk, Al Wasl, Dubai",Q3 2026,70/30,Off-Plan,on,
682,2 Years Service Charge Waiver | For Investment | 50/50 Payment Plan,"5,209,281",Apartment,4,,5,"2,282 sqft","Sobha One Tower E, Sobha One, Sobha Hartland, Dubai",Q4 2026,,Off-Plan,on,
683,Ready in December 2026 | 50/50 Payment Plan,"5,107,362",Apartment,4,,5,"2,287 sqft","Sobha One Tower A, Sobha One, Sobha Hartland, Dubai",Q4 2026,,Off-Plan,on,
684,Close to handover | Buy and continue the payment plan with the developer,"550,000",Apartment,,Studio,1,369 sqft,"Verdana Residence, Dubai Investment Park (DIP), Dubai",Q1 2026,47/53,"Off-Plan
|
Initial Sale",on,
685,BEST ROI I 1 BR + Utility Room | Flexible Payment Plan I Center Of City,"1,350,000",Apartment,1,,2,690 sqft,"360 Riverside Crescent, Riverside Crescent, Sobha Hartland 2, Bukadra, Dubai",Q4 2027,60/40,"Off-Plan
|
Initial Sale",on,
686,EXCEPTIONNAL PROJECT I BEAUTIFUL VIEWS I LUXURY APARTMENTS,"10,200,000",Apartment,3,,4,"4,150 sqft","Sobha Seahaven Tower A, Sobha Seahaven, Dubai Harbour, Dubai",Q4 2026,,"Off-Plan
|
Initial Sale",on,
687,Waterfront Living | Crystal Lagoons | Opera & Lagoon View | 15% ROI,"1,100,000",Apartment,1,,2,665 sqft,"Azizi Venice, Dubai South, Dubai",Q1 2026,50/50,Off-Plan,on,
688,Cheapest Waterfront Studio | Opera & Lagoon View | 15% ROI,"650,000",Apartment,,Studio,1,360 sqft,"Azizi Venice, Dubai South, Dubai",Q1 2026,50/50,"Off-Plan
|
Initial Sale",on,
689,Pool View lPrime location lhandoverQ4 2025l Luxury,"760,000",Apartment,,Studio,1,418 sqft,"Gardens 2, Arjan, Dubai",Q4 2025,60/40,Off-Plan,on,
690,LUXURY 2BHK SEMI | FURNISHED | PRIVATE POOL,"1,223,100",Apartment,2,,3,"1,037 sqft","Samana Barari Views, Majan, Dubai",Q2 2027,100/0,Off-Plan,on,
691,Affordable Price | Waterfront | Luxury Living,"977,472",Apartment,1,,2,543 sqft,"Sobha Orbis Tower B, Sobha Orbis, Motor City, Dubai",,,Off-Plan,on,TruBroker™
692,2BR Apartment | Park View | Next to Five Hotel,"1,274,369",Apartment,2,,3,837 sqft,"Palatium Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Q1 2026,60/40,Off-Plan,on,
693,"Own studio in the most famous new project in Dubai, with installment Fully equipped","660,000",Apartment,,Studio,1,332 sqft,"Azizi Venice 2, Azizi Venice, Dubai South, Dubai",,,Off-Plan,on,
694,Luxury Living| Downtown Skyline and Creek Views | Spacious Layout,"2,850,000",Apartment,2,,2,"1,600 sqft","Waves Opulence, Sobha Hartland, Dubai",Q3 2026,60/40,Off-Plan,on,
695,50% PHPP 2 Yrs | 32nd Floor | Ready in 2-3 Months,"2,330,000",Apartment,2,,3,"1,054 sqft","The Crest Tower B, The Crest, Sobha Hartland, Dubai",,,Off-Plan,on,TruBroker™
696,Luxury Living | High Floor | Handover August,"1,115,000",Apartment,1,,2,742 sqft,"Tranquil Wellness Tower, JVT District 7, Jumeirah Village Triangle (JVT), Dubai",Q1 2024,,Off-Plan,on,
697,Best Price | Studio Flat | Golf Views | Prime Area,"675,000",Apartment,,Studio,1,415 sqft,"Golf Views Seven City, Jumeirah Lake Towers (JLT), Dubai",Q4 2025,,Off-Plan,on,
698,Vincitore Aqua Dimore - Aqua Inspired,"789,000",Apartment,,Studio,1,468 sqft,"Vincitore Aqua Dimore, Dubai Science Park, Dubai",Q4 2026,50/50,Off-Plan,on,TruBroker™
699,High Floor | Sea & Palm View | Prime Location,"5,645,000",Apartment,2,,2,"1,293 sqft","DAMAC Bay Tower A, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",,,Off-Plan,on,
700,FULL SEA VIEW | BRANDED CAVALLI INTERIOR | PRIVATE BEACH ACCESS,"3,528,200",Apartment,1,,2,797 sqft,"DAMAC Bay Tower A, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",,,Off-Plan,on,
701,Cheapest Offer! / Accessible to All / Genuine Resale,"520,000",Apartment,,Studio,1,399 sqft,"Plazzo Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",,,,,
702,50% POST-HANDOVER PAYMENT PLAN l BRAND NEW,"6,000,000",Apartment,2,,2,"1,223 sqft","Grande, Opera District, Downtown Dubai, Dubai",,,,,TruBroker™
703,Exclusive | Corner Unit | Great Location,"1,800,000",Apartment,2,,2,730 sqft,"Collective Tower 1, Collective, Dubai Hills Estate, Dubai",,,,,
704,Upgraded | Exclusive | One Bed with Study | Vacant,"725,000",Apartment,1,,2,882 sqft,"Ritz Residence, International City Phase 2 (Warsan 4), International City, Dubai",,,,,
705,Brand new two bedroom +study fully furnished AI smart home || Vastu complaint Apartment,"1,750,000",Apartment,2,,3,"1,148 sqft","Gemz by Danube, Al Furjan, Dubai",,,,,
706,Spacious | Rented | Vacant from July 2025,"460,000",Apartment,,Studio,1,491 sqft,"Olimpico Residences, International City Phase 2 (Warsan 4), International City, Dubai",,,,,
707,Fully Upgraded | Fully Furnished | Ready to Move,"2,400,000",Apartment,1,,1,824 sqft,"La Sirene Tower 2, La Sirene, Port de La Mer, La Mer, Jumeirah, Dubai",,,,,
708,Great Investment I High Floor I Below Market Price,"2,780,000",Apartment,2,,2,"1,192 sqft","Residences 11, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",,,,,
