DATE,LOCATION,PRICE (AED),Type,Beds,BUILT-UP,PLOT,FLOOR
"17 Apr
2025","Sobha Creek Vistas Tower A
Sobha Hartland
Sobha Creek Vistas","800,000
Vacant at time of sale",Apartment,1,490,-,10
"17 Apr
2025","Palace Beach Residence Tower 1
Dubai Harbour
Emaar Beachfront
Palace Beach Residence","4,980,000
Vacant at time of sale",Apartment,2,"1,201",-,12
"17 Apr
2025",Athlon by Aldar,"3,992,655",Villa,4,"3,115","3,300",-
"17 Apr
2025","Imperial Residence
Dubai Production City (IMPZ)","806,116",Apartment,Studio,542,-,2
"17 Apr
2025","Skyvue Solair
Bukadra
Sobha Hartland 2","1,339,836",Apartment,1,548,-,45
"17 Apr
2025","Y-23
International City
England Cluster","380,000
Vacant at time of sale",Apartment,1,732,-,2
"17 Apr
2025","Binghatti Ghost
Al Jaddaf
Dubai Healthcare City Phase 2","1,255,000",Apartment,1,780,-,12
"17 Apr
2025","Imperial
Dubai Silicon Oasis (DSO)","530,000
Rented at time of sale",Apartment,1,699,-,6
"17 Apr
2025","Havelock Residences
Discovery Gardens","750,000",Apartment,Studio,379,-,5
"17 Apr
2025","Maldives 1
Dubailand
DAMAC Islands","2,423,000",Villa,4,"2,194","1,550",-
"17 Apr
2025","Tierra Address Villas
The Oasis by Emaar","25,176,888",Villa,6,"12,777","15,234",-
"17 Apr
2025","Rukan Residence
Dubailand
Rukan","585,000
Vacant at time of sale",Apartment,1,504,-,4
"17 Apr
2025","La Violeta 2
Dubailand
Villanova
La Violeta","3,000,000",Villa,4,"2,330","2,544",-
"17 Apr
2025","Cedar at Creek Beach Building 4
Dubai Creek Harbour
Cedar at Creek Beach","2,300,000",Apartment,2,"1,017",-,5
"17 Apr
2025","Cleopatra Tower
Living Legends","725,445
Vacant at time of sale",Apartment,1,981,-,10
"17 Apr
2025","Lum1nar Tower 3
Jumeirah Village Triangle (JVT)
JVT District 2
Lum1nar Towers","1,256,593",Apartment,1,869,-,10
"17 Apr
2025","Binghatti Hills Tower 1
Dubai Science Park
Binghatti Hills","1,860,000",Apartment,2,"1,570",-,14
"17 Apr
2025","Starz by Danube Tower 1
Al Furjan
Starz by Danube","880,000
Vacant at time of sale",Apartment,1,700,-,9
"17 Apr
2025","T-07
International City
Spain Cluster","325,000
Rented at time of sale",Apartment,Studio,479,-,Ground
"17 Apr
2025","The Hub Residences by ZaZEN
Al Furjan","1,185,000",Apartment,1,864,-,10
"17 Apr
2025","Maldives 1
Dubailand
DAMAC Islands","2,341,000",Villa,4,"2,194","1,550",-
"17 Apr
2025","City Walk Crestlane 2 Building A
Al Wasl
City Walk
City Walk Crestlane 2","6,009,000",Apartment,3,"1,794",-,2
"17 Apr
2025","Camelia
DAMAC Hills 2 (Akoya by DAMAC)","1,500,000",Villa,3,"1,721","1,208",-
"17 Apr
2025","City Walk Crestlane 3 Building A
Al Wasl
City Walk
City Walk Crestlane 3","3,570,000",Apartment,2,"1,185",-,8
"17 Apr
2025","La Boutique by LMD
Culture Village (Jaddaf Waterfront)","1,476,248",Apartment,2,898,-,5
"17 Apr
2025","Dusit Princess Rijas
Jumeirah Village Circle (JVC)
JVC District 18","683,800",Hotel Apartment,Studio,526,-,11
"17 Apr
2025","Maurya
Palm Jumeirah
The Grandeur Residences","4,100,000
Vacant at time of sale",Apartment,2,"2,510",-,4
"17 Apr
2025","City Walk Crestlane 2 Building B
Al Wasl
City Walk
City Walk Crestlane 2","3,273,000",Apartment,2,"1,185",-,3
"17 Apr
2025","Orise by Beyond Tower 1
Dubai Maritime City
Orise by Beyond","3,534,000",Apartment,2,"1,280",-,47
"17 Apr
2025","Albizia
DAMAC Hills 2 (Akoya by DAMAC)","1,300,000
Vacant at time of sale",Villa,3,"1,669","1,208",-
"17 Apr
2025","City Walk Crestlane 2 Building A
Al Wasl
City Walk
City Walk Crestlane 2","18,913,000",Apartment,4,"4,986",-,Ground
"17 Apr
2025","Beachfront Gates 2
Dubai South
Residential District
Beachfront Gates","1,678,634",Apartment,2,"1,243",-,5
"17 Apr
2025","Maldives 1
Dubailand
DAMAC Islands","2,341,000",Villa,4,"2,194","1,550",-
"17 Apr
2025","Creek Rise 2 Tower
Dubai Creek Harbour
Creek Rise","1,690,000
Rented at time of sale",Apartment,1,780,-,24
"17 Apr
2025","Alaya Gardens
Tilal Al Ghaf","10,950,000
Vacant at time of sale",Residential Plot,-,-,"6,028",-
"17 Apr
2025","City Walk Crestlane 2 Building B
Al Wasl
City Walk
City Walk Crestlane 2","2,671,000",Apartment,1,789,-,2
"17 Apr
2025","Creek Vistas Grande
Sobha Hartland","1,650,000
Vacant at time of sale",Apartment,1,775,-,14
"17 Apr
2025","Elva
The Valley by Emaar","3,853,701",Villa,4,"2,710","3,752",-
"17 Apr
2025","The Regent
Town Square","785,000",Apartment,1,583,-,6
"17 Apr
2025","City Walk Crestlane 3 Building B
Al Wasl
City Walk
City Walk Crestlane 3","16,726,000",Apartment,4,"4,588",-,Ground
"17 Apr
2025","Vita Residencia
Al Sufouh
Al Sufouh 1","1,570,000
Rented at time of sale",Apartment,1,"1,083",-,2
"17 Apr
2025","Hadley Heights
Jumeirah Village Circle (JVC)
JVC District 11","2,327,500",Apartment,2,"1,422",-,22
"17 Apr
2025","Sway Residences
Dubai Hills Estate","910,000
Rented at time of sale",Apartment,Studio,511,-,1
"17 Apr
2025","Cove Living Residence By Imtiaz
Dubai Land Residence Complex","673,454",Apartment,Studio,424,-,5
"17 Apr
2025","Bonds Avenue Residences
Dubai Islands","1,523,760",Apartment,1,842,-,2
"17 Apr
2025","Red Square Tower 2
Jumeirah Village Triangle (JVT)
JVT District 3
Red Square","527,732",Apartment,Studio,317,-,4
"17 Apr
2025","Binghatti Ghost
Al Jaddaf
Dubai Healthcare City Phase 2","825,000",Apartment,Studio,476,-,1
"17 Apr
2025","Malta
DAMAC Lagoons","2,450,000",Townhouse,4,"2,273","1,550",-
"17 Apr
2025","Al Marsoumy Building
International City
International City Phase 2 (Warsan 4)","646,000
Vacant at time of sale",Apartment,1,791,-,2
"17 Apr
2025","Bora Bora 2
Dubailand
DAMAC Islands","3,370,000",Villa,5,"3,164","2,616",-
"17 Apr
2025","Azizi Riviera 33
Meydan City
Meydan One
Azizi Riviera","612,000
Vacant at time of sale",Apartment,Studio,321,-,6
